?item	?itemLabel
<http://www.wikidata.org/entity/Q23062143>	Q23062143
<http://www.wikidata.org/entity/Q23062145>	"Lionel King, 3. Earl of Lovelace"@en
<http://www.wikidata.org/entity/Q23062158>	"Basil Moreton, 6th Earl of Ducie"@en
<http://www.wikidata.org/entity/Q23062161>	"Capel Moreton, 5th Earl of Ducie"@en
<http://www.wikidata.org/entity/Q23062216>	Q23062216
<http://www.wikidata.org/entity/Q23062218>	Q23062218
<http://www.wikidata.org/entity/Q23062439>	"John Lovel, 8th Baron Lovel"@en
<http://www.wikidata.org/entity/Q23062969>	Q23062969
<http://www.wikidata.org/entity/Q23067145>	"John Jope Rogers"@en
<http://www.wikidata.org/entity/Q2310454>	"Sir George Harpur Crewe, 8th Baronet"@en
<http://www.wikidata.org/entity/Q231292>	"Edgar Adrian, 1st Baron Adrian"@en
<http://www.wikidata.org/entity/Q23140516>	"Jasper Fyloll"@en
<http://www.wikidata.org/entity/Q23147893>	"John Bowyer"@en
<http://www.wikidata.org/entity/Q23148776>	"John Bowyer"@en
<http://www.wikidata.org/entity/Q23150191>	"John Brende"@en
<http://www.wikidata.org/entity/Q23150794>	"John Brigandine"@en
<http://www.wikidata.org/entity/Q23159107>	"John Boden"@en
<http://www.wikidata.org/entity/Q232260>	"Ruth Rendell"@en
<http://www.wikidata.org/entity/Q232639>	"Margaret Beckett"@en
<http://www.wikidata.org/entity/Q2331728>	"Stanley Kalms, Baron Kalms"@en
<http://www.wikidata.org/entity/Q233201>	"Louise de Kérouaille, Duchess of Portsmouth"@en
<http://www.wikidata.org/entity/Q234182>	"Harriet Harman"@en
<http://www.wikidata.org/entity/Q23418876>	"John Temple"@en
<http://www.wikidata.org/entity/Q2344609>	"Stephen Carter, Baron Carter of Barnes"@en
<http://www.wikidata.org/entity/Q2345132>	"Stephen Taylor, Baron Taylor"@en
<http://www.wikidata.org/entity/Q23461646>	"Anthony Bennett"@en
<http://www.wikidata.org/entity/Q23461654>	"Francis Browne"@en
<http://www.wikidata.org/entity/Q23461667>	"Richard Connock"@en
<http://www.wikidata.org/entity/Q23461674>	"Digory Chamond"@en
<http://www.wikidata.org/entity/Q23461679>	"John Kestell"@en
<http://www.wikidata.org/entity/Q23461697>	"John Malet"@en
<http://www.wikidata.org/entity/Q23461706>	"Gilbert Michell"@en
<http://www.wikidata.org/entity/Q23461710>	"Brutus Browne"@en
<http://www.wikidata.org/entity/Q23463503>	"John Stapylton Grey Pemberton"@en
<http://www.wikidata.org/entity/Q2347324>	"Herbert Gladstone, 1st Viscount Gladstone"@en
<http://www.wikidata.org/entity/Q2348468>	"Michael Fitzhardinge Berkeley"@en
<http://www.wikidata.org/entity/Q2350408>	"Walton Newbold"@en
<http://www.wikidata.org/entity/Q2357948>	"Stuart Randall, Baron Randall of St Budeaux"@en
<http://www.wikidata.org/entity/Q23581322>	"Randolf Baker"@en
<http://www.wikidata.org/entity/Q23582397>	"Edward Beseley"@en
<http://www.wikidata.org/entity/Q23582802>	"John William Bowen"@en
<http://www.wikidata.org/entity/Q23583783>	"Emmanuel Chamond"@en
<http://www.wikidata.org/entity/Q23585563>	"James Ewart Edmunds"@en
<http://www.wikidata.org/entity/Q2360589>	"Eric Clarke"@en
<http://www.wikidata.org/entity/Q23612778>	"William Gillis"@en
<http://www.wikidata.org/entity/Q23613049>	"Robinson Graham"@en
<http://www.wikidata.org/entity/Q23613323>	"Walter Halls"@en
<http://www.wikidata.org/entity/Q23615826>	"John Lort-Williams"@en
<http://www.wikidata.org/entity/Q23615870>	"John Croke"@en
<http://www.wikidata.org/entity/Q23617099>	"Lord John Scott"@en
<http://www.wikidata.org/entity/Q23617575>	"John Grenville"@en
<http://www.wikidata.org/entity/Q23617708>	"Thomas More"@en
<http://www.wikidata.org/entity/Q23619215>	"Thomas Hore"@en
<http://www.wikidata.org/entity/Q23620069>	"John Pigott"@en
<http://www.wikidata.org/entity/Q23620332>	"Patrick Power"@en
<http://www.wikidata.org/entity/Q23621493>	"William Rolle"@en
<http://www.wikidata.org/entity/Q23621876>	"Marmaduke Wyvill"@en
<http://www.wikidata.org/entity/Q2363040>	"Arthur Wellesley, 5th Duke of Wellington"@en
<http://www.wikidata.org/entity/Q2364228>	"William Neville, 1st Earl of Kent"@en
<http://www.wikidata.org/entity/Q2364372>	"Francis Charles Bridgeman"@en
<http://www.wikidata.org/entity/Q2364409>	"Henry Wellesley, 6th Duke of Wellington"@en
<http://www.wikidata.org/entity/Q2365347>	"Noel Noel-Buxton"@en
<http://www.wikidata.org/entity/Q23661898>	"Henry FitzHugh, 5th Baron FitzHugh"@en
<http://www.wikidata.org/entity/Q2368850>	"Susan Cunliffe-Lister, Countess of Swinton"@en
<http://www.wikidata.org/entity/Q23688733>	"Robert Ambrose"@en
<http://www.wikidata.org/entity/Q23688735>	"John Arnott"@en
<http://www.wikidata.org/entity/Q23688739>	"Michael Austin"@en
<http://www.wikidata.org/entity/Q23688746>	"Harry Becker"@en
<http://www.wikidata.org/entity/Q23688756>	"Frederick George Burgess"@en
<http://www.wikidata.org/entity/Q23688804>	"Peter Ffrench"@en
<http://www.wikidata.org/entity/Q23688904>	"Frederick Fox Riley"@en
<http://www.wikidata.org/entity/Q23688929>	"Alfred Smith"@en
<http://www.wikidata.org/entity/Q23688940>	"William Benjamin Taylor"@en
<http://www.wikidata.org/entity/Q2368965>	"Susan Thomas, Baroness Thomas of Walliswood"@en
<http://www.wikidata.org/entity/Q23692064>	"Edmund Haviland-Burke"@en
<http://www.wikidata.org/entity/Q23714991>	"William Mansfield"@en
<http://www.wikidata.org/entity/Q23714996>	"Linton Thorp"@en
<http://www.wikidata.org/entity/Q23715000>	"Martin Henry Connolly"@en
<http://www.wikidata.org/entity/Q23715007>	"Hugh Hartley Lawrie"@en
<http://www.wikidata.org/entity/Q23715033>	"Thomas Joseph Condon"@en
<http://www.wikidata.org/entity/Q2371604>	"Jerome Horsey"@en
<http://www.wikidata.org/entity/Q237217>	"Jacqui Smith"@en
<http://www.wikidata.org/entity/Q23731472>	"John Hare"@en
<http://www.wikidata.org/entity/Q2373782>	"Sydney Templeman, Baron Templeman"@en
<http://www.wikidata.org/entity/Q2373798>	"Fulke Greville, 1st Baron Brooke"@en
<http://www.wikidata.org/entity/Q237412>	"Richard Rogers"@en
<http://www.wikidata.org/entity/Q2374406>	"William Kenyon-Slaney"@en
<http://www.wikidata.org/entity/Q23758154>	"John Hotham"@en
<http://www.wikidata.org/entity/Q23758156>	"John Hull"@en
<http://www.wikidata.org/entity/Q23758158>	"John Huttoft"@en
<http://www.wikidata.org/entity/Q23758168>	"John Lee"@en
<http://www.wikidata.org/entity/Q23758191>	"John Marshall"@en
<http://www.wikidata.org/entity/Q23758193>	"John Master"@en
<http://www.wikidata.org/entity/Q23758214>	"John Osborne"@en
<http://www.wikidata.org/entity/Q23758309>	"John Reskymer"@en
<http://www.wikidata.org/entity/Q23758319>	"John Ridgeway"@en
<http://www.wikidata.org/entity/Q23758334>	"John Savage"@en
<http://www.wikidata.org/entity/Q23770663>	Q23770663
<http://www.wikidata.org/entity/Q23772759>	"John Swinarton"@en
<http://www.wikidata.org/entity/Q237829>	"Edward Smith-Stanley, 14th Earl of Derby"@en
<http://www.wikidata.org/entity/Q2379284>	"Séamus Burke"@en
<http://www.wikidata.org/entity/Q23822697>	"Robert Basset"@en
<http://www.wikidata.org/entity/Q23822714>	"George Gale"@en
<http://www.wikidata.org/entity/Q23822716>	"William Bassett"@en
<http://www.wikidata.org/entity/Q2388526>	"Oliver Starkey"@en
<http://www.wikidata.org/entity/Q23902962>	Q23902962
<http://www.wikidata.org/entity/Q23908727>	"Thomas Brooke"@en
<http://www.wikidata.org/entity/Q23926554>	"John Brooke, 7th Baron Cobham"@en
<http://www.wikidata.org/entity/Q23928953>	"Humphry Bourchier, 1st Baron Cromwell"@en
<http://www.wikidata.org/entity/Q23950388>	"Reginald Grey, 7th Baron Grey de Wilton"@en
<http://www.wikidata.org/entity/Q2399855>	"Ted Rowlands, Baron Rowlands"@en
<http://www.wikidata.org/entity/Q24031564>	"Thomas Grey, 1st Baron of Richemount Grey"@en
<http://www.wikidata.org/entity/Q24034408>	"Gill Furniss"@en
<http://www.wikidata.org/entity/Q24034678>	"Ross Thomson"@en
<http://www.wikidata.org/entity/Q24036541>	"John Culham"@en
<http://www.wikidata.org/entity/Q24039769>	"Douglas Ross"@en
<http://www.wikidata.org/entity/Q2404469>	"Terence Burns, Baron Burns"@en
<http://www.wikidata.org/entity/Q2404523>	"Terence O'Connor"@en
<http://www.wikidata.org/entity/Q2404534>	"Terence Thomas, Baron Thomas of Macclesfield"@en
<http://www.wikidata.org/entity/Q24053857>	"Chris Elmore"@en
<http://www.wikidata.org/entity/Q2405597>	"Terry Fields"@en
<http://www.wikidata.org/entity/Q2406249>	"Tessa Blackstone, Baroness Blackstone"@en
<http://www.wikidata.org/entity/Q2411883>	"Victor Cavendish, 9th Duke of Devonshire"@en
<http://www.wikidata.org/entity/Q24154516>	"John Hodgson"@en
<http://www.wikidata.org/entity/Q24155163>	"Frederick Hodgson"@en
<http://www.wikidata.org/entity/Q24174846>	"Edmund Wyndham"@en
<http://www.wikidata.org/entity/Q24181507>	"William Bennet"@en
<http://www.wikidata.org/entity/Q24192596>	"Matthias Attwood"@en
<http://www.wikidata.org/entity/Q24195983>	"Thomas Zouche"@en
<http://www.wikidata.org/entity/Q24195989>	"John Zouche"@en
<http://www.wikidata.org/entity/Q24195995>	"John Zouche"@en
<http://www.wikidata.org/entity/Q24196014>	"John Zouche"@en
<http://www.wikidata.org/entity/Q24196021>	"Francis Zouche"@en
<http://www.wikidata.org/entity/Q24196049>	"Robert Yaxley"@en
<http://www.wikidata.org/entity/Q24203429>	"Sir Ernest Jardine, 1st Baronet"@en
<http://www.wikidata.org/entity/Q24204783>	"John Warwick"@en
<http://www.wikidata.org/entity/Q24204787>	"John Warwick"@en
<http://www.wikidata.org/entity/Q24204808>	"Thomas Warre"@en
<http://www.wikidata.org/entity/Q24204809>	"Roger Warre"@en
<http://www.wikidata.org/entity/Q24204821>	"Robert Rashleigh"@en
<http://www.wikidata.org/entity/Q24205950>	"Gervase Lee"@en
<http://www.wikidata.org/entity/Q24206429>	"James Bruton"@en
<http://www.wikidata.org/entity/Q24207181>	"John Young"@en
<http://www.wikidata.org/entity/Q24207214>	"William Yerde"@en
<http://www.wikidata.org/entity/Q24207788>	"Nicholas Chippenham"@en
<http://www.wikidata.org/entity/Q24210180>	"John Alderhithe"@en
<http://www.wikidata.org/entity/Q24210305>	"John Alderford"@en
<http://www.wikidata.org/entity/Q24210752>	"John Abbot"@en
<http://www.wikidata.org/entity/Q24210755>	"Robert Abbot"@en
<http://www.wikidata.org/entity/Q24210757>	"Henry Abraham"@en
<http://www.wikidata.org/entity/Q24210760>	"Robert Acclom"@en
<http://www.wikidata.org/entity/Q24210763>	"Edward Acton"@en
<http://www.wikidata.org/entity/Q24210765>	"Hugh Adam"@en
<http://www.wikidata.org/entity/Q24210767>	"John Adderbury"@en
<http://www.wikidata.org/entity/Q24210770>	"William Adderley"@en
<http://www.wikidata.org/entity/Q24210773>	"William Aglionby"@en
<http://www.wikidata.org/entity/Q24210775>	"Stephen Agulon"@en
<http://www.wikidata.org/entity/Q24210778>	"William Alcliffe"@en
<http://www.wikidata.org/entity/Q24210782>	"John Alcote"@en
<http://www.wikidata.org/entity/Q24210785>	"John Alday"@en
<http://www.wikidata.org/entity/Q24211305>	"John Abbotsley"@en
<http://www.wikidata.org/entity/Q2422094>	"Thomas Ashton, 4th Baron Ashton of Hyde"@en
<http://www.wikidata.org/entity/Q2422791>	"Thomas Burlison, Baron Burlison"@en
<http://www.wikidata.org/entity/Q24232928>	"Richard Aldescote"@en
<http://www.wikidata.org/entity/Q24232929>	"Nicholas Alestre"@en
<http://www.wikidata.org/entity/Q24232932>	"Ralph Algar"@en
<http://www.wikidata.org/entity/Q24232934>	"John Allerwich"@en
<http://www.wikidata.org/entity/Q24232935>	"Richard Allet"@en
<http://www.wikidata.org/entity/Q24232936>	"William Alne"@en
<http://www.wikidata.org/entity/Q24232937>	"Robert Alnwick"@en
<http://www.wikidata.org/entity/Q24232938>	"John Alysaundre"@en
<http://www.wikidata.org/entity/Q24232939>	"Jocelin Antony"@en
<http://www.wikidata.org/entity/Q24232940>	"Bartholomew Appleyard"@en
<http://www.wikidata.org/entity/Q24232941>	"Michael Archdeacon"@en
<http://www.wikidata.org/entity/Q24232942>	"Geoffrey Askeby"@en
<http://www.wikidata.org/entity/Q24232943>	"William Askewith"@en
<http://www.wikidata.org/entity/Q24232944>	"Robert Attilbridge"@en
<http://www.wikidata.org/entity/Q24232947>	"Gregory Aure"@en
<http://www.wikidata.org/entity/Q24232948>	"Bartholomew Avery"@en
<http://www.wikidata.org/entity/Q24232949>	"Robert Axi"@en
<http://www.wikidata.org/entity/Q24232950>	"Robert Aylesbury"@en
<http://www.wikidata.org/entity/Q24232951>	"John Babelake"@en
<http://www.wikidata.org/entity/Q24232952>	"John Baddyng"@en
<http://www.wikidata.org/entity/Q24232953>	"Henry Badecok"@en
<http://www.wikidata.org/entity/Q24232954>	"Thomas Bailly"@en
<http://www.wikidata.org/entity/Q24232956>	"John Bakwell"@en
<http://www.wikidata.org/entity/Q24232957>	"William Balchief"@en
<http://www.wikidata.org/entity/Q24232958>	"Geoffrey Balde"@en
<http://www.wikidata.org/entity/Q24232959>	"Robert Bamburgh"@en
<http://www.wikidata.org/entity/Q24232960>	"Richard Bannok"@en
<http://www.wikidata.org/entity/Q24232961>	"Robert Bannok"@en
<http://www.wikidata.org/entity/Q24232962>	"Alias Barbour"@en
<http://www.wikidata.org/entity/Q24232964>	"William Barnville"@en
<http://www.wikidata.org/entity/Q24232965>	"John Bassingbourne"@en
<http://www.wikidata.org/entity/Q24232967>	"Walter Batcok"@en
<http://www.wikidata.org/entity/Q24232969>	"Robert Bathe"@en
<http://www.wikidata.org/entity/Q24232970>	"Henry Baudyn"@en
<http://www.wikidata.org/entity/Q24232985>	"John Bavell"@en
<http://www.wikidata.org/entity/Q24232987>	"William Beauchamp"@en
<http://www.wikidata.org/entity/Q24232988>	"Henry Beeby"@en
<http://www.wikidata.org/entity/Q24232991>	"John Beget"@en
<http://www.wikidata.org/entity/Q24232992>	"William Begworth"@en
<http://www.wikidata.org/entity/Q24232994>	"John Beketon"@en
<http://www.wikidata.org/entity/Q24232995>	"William Belgrave"@en
<http://www.wikidata.org/entity/Q24232998>	"Thomas Belne"@en
<http://www.wikidata.org/entity/Q24232999>	"Robert Benefeld"@en
<http://www.wikidata.org/entity/Q24233000>	"William Benefield"@en
<http://www.wikidata.org/entity/Q24233002>	"Walter Benham"@en
<http://www.wikidata.org/entity/Q24233003>	"Richard Berde"@en
<http://www.wikidata.org/entity/Q24233004>	"Richard Berell"@en
<http://www.wikidata.org/entity/Q24233006>	"John Berham"@en
<http://www.wikidata.org/entity/Q24233007>	"John Bernhill"@en
<http://www.wikidata.org/entity/Q24233009>	"Richard Bethewater"@en
<http://www.wikidata.org/entity/Q24233010>	"Alexander Beuley"@en
<http://www.wikidata.org/entity/Q24233012>	"John Bexle"@en
<http://www.wikidata.org/entity/Q24233014>	"John Bidewell"@en
<http://www.wikidata.org/entity/Q24233015>	"Walter Biere"@en
<http://www.wikidata.org/entity/Q24233016>	"John Birkrig"@en
<http://www.wikidata.org/entity/Q24233017>	"John Bithewater"@en
<http://www.wikidata.org/entity/Q24233018>	"John Blankpayn"@en
<http://www.wikidata.org/entity/Q24233020>	"William Blankpayn"@en
<http://www.wikidata.org/entity/Q24233022>	"William Blenkinsop"@en
<http://www.wikidata.org/entity/Q24233023>	"Ralph Blennerhasset"@en
<http://www.wikidata.org/entity/Q24233025>	"Roger Blickling"@en
<http://www.wikidata.org/entity/Q24233026>	"Richard Bloyowe"@en
<http://www.wikidata.org/entity/Q24233027>	"Walter Bloyowe"@en
<http://www.wikidata.org/entity/Q24233028>	"Walter Bodrygy"@en
<http://www.wikidata.org/entity/Q24233029>	"William Bodyngton"@en
<http://www.wikidata.org/entity/Q24233031>	"Henry Bokerell"@en
<http://www.wikidata.org/entity/Q24233032>	"Richard Bolour"@en
<http://www.wikidata.org/entity/Q24233033>	"Thomas Bolter"@en
<http://www.wikidata.org/entity/Q24233034>	"Thomas Bolton"@en
<http://www.wikidata.org/entity/Q24233035>	"John Bomel"@en
<http://www.wikidata.org/entity/Q24233036>	"Thomas Bonde"@en
<http://www.wikidata.org/entity/Q24233038>	"Henry Bont"@en
<http://www.wikidata.org/entity/Q24233040>	"Walter Borgate"@en
<http://www.wikidata.org/entity/Q24233041>	"John Bosenho"@en
<http://www.wikidata.org/entity/Q24233042>	"Robert Boson"@en
<http://www.wikidata.org/entity/Q24233044>	"John Bothall"@en
<http://www.wikidata.org/entity/Q24233045>	"John Botiller"@en
<http://www.wikidata.org/entity/Q24233046>	"Nicholas Bouy"@en
<http://www.wikidata.org/entity/Q24233047>	"William Boweson"@en
<http://www.wikidata.org/entity/Q24233048>	"William Boyton"@en
<http://www.wikidata.org/entity/Q24233049>	"John Braas"@en
<http://www.wikidata.org/entity/Q24233051>	"Richard Brackish"@en
<http://www.wikidata.org/entity/Q24233052>	"Henry Brampton"@en
<http://www.wikidata.org/entity/Q24233053>	"Thomas Branscombe"@en
<http://www.wikidata.org/entity/Q24233054>	"John Brasier"@en
<http://www.wikidata.org/entity/Q24233055>	"Ralph Brasier"@en
<http://www.wikidata.org/entity/Q24233056>	"John Bredon"@en
<http://www.wikidata.org/entity/Q24233057>	"John Bremdon"@en
<http://www.wikidata.org/entity/Q24233058>	"John Bremle"@en
<http://www.wikidata.org/entity/Q24233059>	"Robert Brewys"@en
<http://www.wikidata.org/entity/Q24233060>	"Philip Brice"@en
<http://www.wikidata.org/entity/Q24233061>	"Robert Brigham"@en
<http://www.wikidata.org/entity/Q24233062>	"John Bristowe"@en
<http://www.wikidata.org/entity/Q24233063>	"Robert Bristowe"@en
<http://www.wikidata.org/entity/Q24233064>	"William Bristowe"@en
<http://www.wikidata.org/entity/Q24233065>	"Thomas Bromlegh"@en
<http://www.wikidata.org/entity/Q24233066>	"Richard Brugge"@en
<http://www.wikidata.org/entity/Q24233067>	"William Bruley"@en
<http://www.wikidata.org/entity/Q24233069>	"Robert Brunham"@en
<http://www.wikidata.org/entity/Q24233070>	"Thomas Brunsham"@en
<http://www.wikidata.org/entity/Q24233073>	"John Buckmore"@en
<http://www.wikidata.org/entity/Q24233074>	"John Burbrigge"@en
<http://www.wikidata.org/entity/Q24233075>	"Benedict Burgess"@en
<http://www.wikidata.org/entity/Q24233076>	"John Burgham"@en
<http://www.wikidata.org/entity/Q24233077>	"Robert Burgrove"@en
<http://www.wikidata.org/entity/Q24233079>	"Ralph Burnage"@en
<http://www.wikidata.org/entity/Q24233080>	"William Buryton"@en
<http://www.wikidata.org/entity/Q24233081>	"Richard Byle"@en
<http://www.wikidata.org/entity/Q24233082>	"Walter Byle"@en
<http://www.wikidata.org/entity/Q24233083>	"William Byllyngtre"@en
<http://www.wikidata.org/entity/Q24233085>	"Robert Bynt"@en
<http://www.wikidata.org/entity/Q24233086>	"Robert Caldebrook"@en
<http://www.wikidata.org/entity/Q24233087>	"John Calwe"@en
<http://www.wikidata.org/entity/Q24233088>	"Thomas Cammell"@en
<http://www.wikidata.org/entity/Q24233089>	"Hugh Candlesby"@en
<http://www.wikidata.org/entity/Q24233090>	"Philip Canon"@en
<http://www.wikidata.org/entity/Q24233091>	"William Canoun"@en
<http://www.wikidata.org/entity/Q24233092>	"Robert Cappelade"@en
<http://www.wikidata.org/entity/Q24233093>	"Thomas Carathyn"@en
<http://www.wikidata.org/entity/Q24233095>	"William Cardoile"@en
<http://www.wikidata.org/entity/Q24233096>	"Ralph Cardrewe"@en
<http://www.wikidata.org/entity/Q24233097>	"Richard Carhorta"@en
<http://www.wikidata.org/entity/Q24233098>	"Thomas Casebourne"@en
<http://www.wikidata.org/entity/Q24233099>	"George Castell"@en
<http://www.wikidata.org/entity/Q24233101>	"Nicholas Cates"@en
<http://www.wikidata.org/entity/Q24233102>	"Roger Chandler"@en
<http://www.wikidata.org/entity/Q24233103>	"William Chentleyn"@en
<http://www.wikidata.org/entity/Q24233104>	"William Chepelond"@en
<http://www.wikidata.org/entity/Q24233105>	"Thomas Chertsey"@en
<http://www.wikidata.org/entity/Q24233106>	"William Chesterton"@en
<http://www.wikidata.org/entity/Q24233107>	"John Cheverell"@en
<http://www.wikidata.org/entity/Q24233108>	"Thomas Chicche"@en
<http://www.wikidata.org/entity/Q24233110>	"John Chinals"@en
<http://www.wikidata.org/entity/Q24233111>	"William Chinting"@en
<http://www.wikidata.org/entity/Q24233112>	"John Chipplegh"@en
<http://www.wikidata.org/entity/Q24233114>	"Thomas Chode"@en
<http://www.wikidata.org/entity/Q24233115>	"William Chode"@en
<http://www.wikidata.org/entity/Q24233117>	"William Chylynden"@en
<http://www.wikidata.org/entity/Q24233118>	"William Chyngford"@en
<http://www.wikidata.org/entity/Q24233119>	"William Clerevaux"@en
<http://www.wikidata.org/entity/Q24233120>	"Geoffrey Clerk"@en
<http://www.wikidata.org/entity/Q24233121>	"Peter Clerk"@en
<http://www.wikidata.org/entity/Q24233123>	"Roger Clerk"@en
<http://www.wikidata.org/entity/Q24233124>	"Nicholas Cley"@en
<http://www.wikidata.org/entity/Q24233127>	"Hugh Clitheroe"@en
<http://www.wikidata.org/entity/Q24233128>	"William Clowd"@en
<http://www.wikidata.org/entity/Q24233129>	"John Clyvessend"@en
<http://www.wikidata.org/entity/Q24233131>	"Robert Cokeman"@en
<http://www.wikidata.org/entity/Q24233132>	"Ralph Cokeworthy"@en
<http://www.wikidata.org/entity/Q24233133>	"William Colchestre"@en
<http://www.wikidata.org/entity/Q24233134>	"Hugh Colclough"@en
<http://www.wikidata.org/entity/Q24233135>	"Richard Colclough"@en
<http://www.wikidata.org/entity/Q24233136>	"John Coldon"@en
<http://www.wikidata.org/entity/Q24233139>	"Richard Colecote"@en
<http://www.wikidata.org/entity/Q24233141>	"Walter Colet"@en
<http://www.wikidata.org/entity/Q24233142>	"John Colingtree"@en
<http://www.wikidata.org/entity/Q24233144>	"William Colkirk"@en
<http://www.wikidata.org/entity/Q24233145>	"John Colles"@en
<http://www.wikidata.org/entity/Q24233146>	"Nicholas Colman"@en
<http://www.wikidata.org/entity/Q24233149>	"Alexander Colshull"@en
<http://www.wikidata.org/entity/Q24233150>	"William Colyns"@en
<http://www.wikidata.org/entity/Q24233152>	"Thomas Comyn"@en
<http://www.wikidata.org/entity/Q24233154>	"Laurence Corboyle"@en
<http://www.wikidata.org/entity/Q24233156>	"John Corkeby"@en
<http://www.wikidata.org/entity/Q24233158>	"John Coterell"@en
<http://www.wikidata.org/entity/Q24233159>	"William Coterell"@en
<http://www.wikidata.org/entity/Q24233161>	"Roger Coton"@en
<http://www.wikidata.org/entity/Q24233162>	"William Cotterstock"@en
<http://www.wikidata.org/entity/Q24233164>	"John Cotyngham"@en
<http://www.wikidata.org/entity/Q24233165>	"Richard Coudene"@en
<http://www.wikidata.org/entity/Q24233166>	"Robert Coullyng"@en
<http://www.wikidata.org/entity/Q24233167>	"Nicholas Crabbe"@en
<http://www.wikidata.org/entity/Q24233169>	"Robert Craford"@en
<http://www.wikidata.org/entity/Q24233170>	"John Crakebon"@en
<http://www.wikidata.org/entity/Q24233171>	"Roger Crogge"@en
<http://www.wikidata.org/entity/Q24233172>	"John Croner"@en
<http://www.wikidata.org/entity/Q24233174>	"John Crouk"@en
<http://www.wikidata.org/entity/Q24233175>	"Richard Crowborough"@en
<http://www.wikidata.org/entity/Q24233176>	"Hugh Croxhale"@en
<http://www.wikidata.org/entity/Q24233177>	"Thomas Cryps"@en
<http://www.wikidata.org/entity/Q24233178>	"John Cundy"@en
<http://www.wikidata.org/entity/Q24233179>	"Laurence Cundy"@en
<http://www.wikidata.org/entity/Q24233181>	"Thomas Cuttyng"@en
<http://www.wikidata.org/entity/Q24233182>	"William Damarle"@en
<http://www.wikidata.org/entity/Q24233183>	"William Damiet"@en
<http://www.wikidata.org/entity/Q24233185>	"Adam Daubeney"@en
<http://www.wikidata.org/entity/Q24233186>	"Adam Denton"@en
<http://www.wikidata.org/entity/Q24233187>	"William Depham"@en
<http://www.wikidata.org/entity/Q24233189>	"John Dering"@en
<http://www.wikidata.org/entity/Q24233190>	"Thomas Derley"@en
<http://www.wikidata.org/entity/Q24233192>	"John Deubeneye"@en
<http://www.wikidata.org/entity/Q24233193>	"Walter Devenham"@en
<http://www.wikidata.org/entity/Q24233194>	"Thomas Dewy"@en
<http://www.wikidata.org/entity/Q24233196>	"Alexander Deyster"@en
<http://www.wikidata.org/entity/Q24233198>	"Robert Digswell"@en
<http://www.wikidata.org/entity/Q24233199>	"Peter Dille"@en
<http://www.wikidata.org/entity/Q24233201>	"Walter Dimmock"@en
<http://www.wikidata.org/entity/Q24233202>	"Thomas Dirindon"@en
<http://www.wikidata.org/entity/Q24233204>	"John Donyngton"@en
<http://www.wikidata.org/entity/Q24233205>	"John Dorset"@en
<http://www.wikidata.org/entity/Q24233206>	"Thomas Dovere"@en
<http://www.wikidata.org/entity/Q24233207>	"Roger Dover"@en
<http://www.wikidata.org/entity/Q24233208>	"Robert Drake"@en
<http://www.wikidata.org/entity/Q24233209>	"David Dudbroke"@en
<http://www.wikidata.org/entity/Q24233211>	"Thomas Dudmere"@en
<http://www.wikidata.org/entity/Q24233213>	"Richard Duffield"@en
<http://www.wikidata.org/entity/Q24233214>	"Simon Dunstall"@en
<http://www.wikidata.org/entity/Q24233216>	"Thomas Dunston"@en
<http://www.wikidata.org/entity/Q24233217>	"John Dusse"@en
<http://www.wikidata.org/entity/Q24233218>	"Thomas Dusse"@en
<http://www.wikidata.org/entity/Q24233219>	"Edmund Dyer"@en
<http://www.wikidata.org/entity/Q24233220>	"John Eaglesfield"@en
<http://www.wikidata.org/entity/Q24233223>	"John Eastbury"@en
<http://www.wikidata.org/entity/Q24233224>	"Adam Edgeley"@en
<http://www.wikidata.org/entity/Q24233226>	"Simon Elkyngton"@en
<http://www.wikidata.org/entity/Q24233227>	"Thomas Ellam"@en
<http://www.wikidata.org/entity/Q24233229>	"John Ellemede"@en
<http://www.wikidata.org/entity/Q24233231>	"William Ellerby"@en
<http://www.wikidata.org/entity/Q24233233>	"Roger Elyot"@en
<http://www.wikidata.org/entity/Q24233234>	"Henry Empingham"@en
<http://www.wikidata.org/entity/Q24233235>	"Sampson Erdeswyk"@en
<http://www.wikidata.org/entity/Q24233236>	"John Ermyte"@en
<http://www.wikidata.org/entity/Q24233237>	"John Esshing"@en
<http://www.wikidata.org/entity/Q24233238>	"Richard Eton"@en
<http://www.wikidata.org/entity/Q24233239>	"Robert Evington"@en
<http://www.wikidata.org/entity/Q24233240>	"Vincent Ewell"@en
<http://www.wikidata.org/entity/Q24233241>	"Richard Falconer"@en
<http://www.wikidata.org/entity/Q24233242>	"William Faringdon"@en
<http://www.wikidata.org/entity/Q24233243>	"Thomas Farlegh"@en
<http://www.wikidata.org/entity/Q24233244>	"Roger Farncombe"@en
<http://www.wikidata.org/entity/Q24233245>	"Thomas Fawkes"@en
<http://www.wikidata.org/entity/Q24233246>	"John Felawe"@en
<http://www.wikidata.org/entity/Q24233247>	"John Felbrigg"@en
<http://www.wikidata.org/entity/Q24233248>	"William Fenningham"@en
<http://www.wikidata.org/entity/Q24233249>	"Adam Feret"@en
<http://www.wikidata.org/entity/Q24233250>	"Thomas Ferrour"@en
<http://www.wikidata.org/entity/Q24233251>	"Henry Filongley"@en
<http://www.wikidata.org/entity/Q24233252>	"John Findon"@en
